id,Listening_Time_minutes
975940,11.251822
975941,60.830322
975942,35.63188
975943,51.807056
975944,21.03899
975945,56.806644
975946,39.176033
975947,70.97895
975948,14.0858135
975949,26.04548
975950,55.189552
975951,43.895763
975952,86.09548
975953,48.445053
975954,58.374226
975955,61.00917
975956,28.487194
975957,59.981342
975958,69.844864
975959,42.223293
975960,65.801125
975961,39.68145
975962,85.70796
975963,12.772848
975964,70.96731
975965,34.82869
975966,74.51433
975967,42.14117
975968,17.110264
975969,61.045315
975970,62.989117
975971,63.524067
975972,25.234186
975973,35.929035
975974,66.27859
975975,49.08051
975976,28.559462
975977,41.566902
975978,52.879166
975979,28.950994
975980,77.47876
975981,30.604006
975982,51.85104
975983,49.385666
975984,62.308685
975985,44.160213
975986,31.99649
975987,23.788784
975988,36.868385
975989,16.180916
975990,4.9415464
975991,50.564663
975992,82.82331
975993,64.52237
975994,49.498974
975995,3.279711
975996,37.169914
975997,68.89089
975998,41.05471
975999,36.471466
976000,52.12739
976001,3.2593074
976002,35.437298
976003,21.206118
976004,34.03707
976005,17.58006
976006,45.21669
976007,54.52453
976008,49.731506
976009,94.624985
976010,66.17862
976011,67.47215
976012,46.336178
976013,45.795643
976014,77.11375
976015,67.02396
976016,34.52438
976017,63.717197
976018,27.598322
976019,24.873655
976020,14.567914
976021,15.7921915
976022,91.2329
976023,61.568638
976024,55.954174
976025,76.26274
976026,35.86266
976027,62.905964
976028,54.87286
976029,27.413725
976030,49.028553
976031,9.01036
976032,9.0728445
976033,49.243702
976034,47.8911
976035,48.416588
976036,74.31289
976037,46.224453
976038,66.52171
976039,11.706813
976040,9.261134
976041,12.580628
976042,46.1506
976043,18.306568
976044,52.138218
976045,68.49477
976046,68.1704
976047,61.571926
976048,84.67579
976049,92.68949
976050,29.60344
976051,4.9255447
976052,67.763565
976053,92.20806
976054,26.096968
976055,22.23499
976056,71.60239
976057,34.670807
976058,92.54458
976059,9.526089
976060,2.9485872
976061,11.856808
976062,35.73493
976063,56.88667
976064,83.79198
976065,57.2692
976066,59.90912
976067,87.14284
976068,90.03021
976069,73.79269
976070,54.86536
976071,58.66137
976072,30.870203
976073,92.56296
976074,56.238297
976075,51.353065
976076,79.10808
976077,60.869686
976078,51.74035
976079,15.6374235
976080,8.23415
976081,48.24057
976082,40.62197
976083,7.4022317
976084,21.136766
976085,48.17514
976086,18.847397
976087,86.54806
976088,87.77475
976089,44.39779
976090,26.640026
976091,34.40587
976092,35.31961
976093,63.02037
976094,71.26413
976095,64.0423
976096,56.226273
976097,42.355072
976098,7.5472827
976099,78.3001
976100,16.369658
976101,76.79518
976102,38.20785
976103,89.147385
976104,28.69015
976105,21.665537
976106,46.67632
976107,44.716587
976108,28.88259
976109,49.842075
976110,74.92808
976111,42.243458
976112,62.139458
976113,50.664455
976114,66.47825
976115,35.17184
976116,49.904266
976117,14.450077
976118,16.987371
976119,26.501457
976120,76.95609
976121,16.046722
976122,63.785767
976123,9.922627
976124,16.583487
976125,54.342125
976126,57.553875
976127,84.294685
976128,77.21862
976129,78.49609
976130,53.101883
976131,32.495037
976132,10.433232
976133,60.25276
976134,40.30921
976135,44.579258
976136,52.379307
976137,87.62074
976138,45.00119
976139,27.495846
976140,73.55408
976141,5.7273493
976142,41.072975
976143,31.42547
976144,19.82986
976145,89.695045
976146,79.51828
976147,54.859238
976148,43.439964
976149,46.33884
976150,44.93185
976151,80.50298
976152,29.442188
976153,20.33227
976154,8.468641
976155,57.79259
976156,51.47395
976157,27.209858
976158,66.89204
976159,39.354282
976160,8.529396
976161,53.84303
976162,13.914632
976163,75.18374
976164,39.22729
976165,46.06963
976166,82.80653
976167,23.182167
976168,36.552063
976169,13.346496
976170,47.846622
976171,74.43818
976172,18.46923
976173,24.095217
976174,26.169008
976175,76.65349
976176,39.907185
976177,50.43931
976178,14.629393
976179,86.4222
976180,60.942314
976181,37.547974
976182,8.6977215
976183,49.51082
976184,76.70916
976185,12.6979685
976186,72.21292
976187,37.837753
976188,71.249176
976189,74.61998
976190,21.793554
976191,48.111565
976192,76.8102
976193,36.810883
976194,80.70697
976195,16.57662
976196,18.685589
976197,12.223663
976198,16.053104
976199,23.199955
976200,53.386787
976201,60.394726
976202,77.272446
976203,44.01591
976204,10.418793
976205,47.434517
976206,53.73863
976207,50.500763
976208,43.883198
976209,67.153534
976210,17.232487
976211,48.339863
976212,31.405773
976213,84.8096
976214,70.286354
976215,82.68066
976216,27.229473
976217,52.14963
976218,65.587326
976219,31.865252
976220,69.59686
976221,78.68352
976222,62.982235
976223,74.76931
976224,21.926498
976225,56.69742
976226,61.624874
976227,20.830723
976228,84.57017
976229,21.656265
976230,94.660164
976231,25.728413
976232,65.29244
976233,9.275014
976234,79.08654
976235,25.9856
976236,15.939445
976237,58.110054
976238,34.525455
976239,53.75155
976240,47.001076
976241,42.95475
976242,68.73904
976243,19.70411
976244,8.309619
976245,44.752842
976246,40.441315
976247,29.057392
976248,34.434803
976249,52.427967
976250,60.022964
976251,78.68846
976252,37.97789
976253,36.446453
976254,26.973866
976255,88.92517
976256,25.586174
976257,34.82682
976258,26.778173
976259,30.947783
976260,72.12469
976261,100.41581
976262,56.888367
976263,102.024216
976264,45.84044
976265,38.557602
976266,14.942034
976267,43.640877
976268,71.00122
976269,36.429783
976270,30.190355
976271,58.811115
976272,53.441914
976273,75.95427
976274,92.79254
976275,46.89932
976276,73.7684
976277,57.77103
976278,73.16951
976279,44.659367
976280,55.463055
976281,59.06239
976282,51.003777
976283,71.78065
976284,45.674446
976285,33.68243
976286,61.035316
976287,77.2216
976288,12.634122
976289,9.056316
976290,7.565831
976291,37.454838
976292,15.130473
976293,69.1002
976294,60.395954
976295,32.966114
976296,39.5632
976297,8.838103
976298,45.348743
976299,63.73098
976300,27.95625
976301,53.81308
976302,39.175873
976303,63.62879
976304,14.432071
976305,57.81526
976306,19.69381
976307,76.22478
976308,62.052826
976309,44.58245
976310,73.83238
976311,7.522653
976312,26.860313
976313,47.65178
976314,20.584747
976315,17.911367
976316,48.12314
976317,62.9782
976318,19.255075
976319,75.913506
976320,67.30418
976321,71.55554
976322,25.037634
976323,43.276943
976324,89.811165
976325,61.59154
976326,11.977407
976327,73.77126
976328,29.351566
976329,44.346794
976330,49.123142
976331,45.3074
976332,44.252434
976333,74.24199
976334,91.27453
976335,73.85651
976336,23.079462
976337,16.564384
976338,42.63881
976339,40.317867
976340,43.782665
976341,59.52505
976342,45.078495
976343,67.79634
976344,58.616184
976345,72.56398
976346,85.12565
976347,10.2778425
976348,21.744944
976349,44.0107
976350,35.755863
976351,71.80813
976352,45.24094
976353,2.9592905
976354,46.919117
976355,37.916115
976356,29.968937
976357,42.60777
976358,47.230473
976359,73.220634
976360,44.37073
976361,80.29687
976362,56.27094
976363,56.582443
976364,10.815967
976365,18.887949
976366,18.207977
976367,82.61392
976368,9.4677725
976369,50.53196
976370,62.52969
976371,46.398983
976372,32.343613
976373,11.679048
976374,8.423918
976375,38.43428
976376,64.55944
976377,31.619987
976378,38.06441
976379,70.80562
976380,54.89607
976381,60.3433
976382,2.8878222
976383,65.58141
976384,55.77146
976385,71.763016
976386,38.85906
976387,27.460102
976388,68.26014
976389,36.99109
976390,44.423016
976391,24.569244
976392,34.963825
976393,74.86076
976394,95.334236
976395,52.539745
976396,36.0567
976397,45.118908
976398,17.90168
976399,70.132935
976400,31.76151
976401,74.00627
976402,77.543686
976403,18.947346
976404,30.816662
976405,53.921097
976406,47.37042
976407,55.080338
976408,72.91201
976409,69.62424
976410,57.309143
976411,42.44778
976412,18.145145
976413,7.01478
976414,63.360027
976415,6.184195
976416,21.563812
976417,67.44584
976418,71.87912
976419,82.69511
976420,20.271063
976421,51.373676
976422,24.915522
976423,51.41512
976424,26.264452
976425,10.096843
976426,0.779586
976427,20.041265
976428,58.447174
976429,4.7758164
976430,39.186188
976431,44.41003
976432,12.258752
976433,56.136192
976434,21.024666
976435,14.336601
976436,48.300884
976437,47.54751
976438,58.020138
976439,47.01221
976440,82.8086
976441,19.469551
976442,44.445835
976443,45.625355
976444,35.60595
976445,8.85351
976446,40.83337
976447,33.091576
976448,37.17379
976449,73.99581
976450,44.468494
976451,31.089611
976452,10.255624
976453,42.10578
976454,66.92925
976455,37.208305
976456,77.49502
976457,16.690334
976458,63.444515
976459,65.35563
976460,32.192734
976461,77.109
976462,41.884182
976463,25.76701
976464,29.450676
976465,22.586828
976466,92.20974
976467,40.920357
976468,79.647194
976469,48.72658
976470,12.997232
976471,63.549465
976472,8.37656
976473,20.686346
976474,16.538939
976475,81.16014
976476,73.6267
976477,73.269585
976478,71.95227
976479,42.918053
976480,7.116142
976481,2.3401191
976482,21.391941
976483,29.865515
976484,53.84924
976485,47.66569
976486,55.90519
976487,61.866165
976488,13.088031
976489,13.630193
976490,60.40805
976491,22.426958
976492,41.89623
976493,36.673817
976494,17.927166
976495,47.74579
976496,73.83518
976497,22.009819
976498,31.858032
976499,5.7471685
976500,41.078514
976501,75.89652
976502,39.72742
976503,46.62054
976504,48.334633
976505,70.743225
976506,94.23394
976507,29.4112
976508,29.505867
976509,52.644806
976510,72.97164
976511,87.24313
976512,63.222084
976513,18.480114
976514,46.13034
976515,49.045887
976516,83.15882
976517,23.993158
976518,67.411705
976519,74.72021
976520,10.37045
976521,35.155994
976522,68.28917
976523,48.22877
976524,31.299273
976525,19.465147
976526,16.60854
976527,59.064877
976528,79.79307
976529,16.55327
976530,74.0309
976531,21.081768
976532,5.4963017
976533,68.10556
976534,19.299372
976535,19.175577
976536,81.87528
976537,67.02504
976538,78.38973
976539,53.202084
976540,53.000156
976541,32.61527
976542,55.758434
976543,16.241028
976544,61.849125
976545,8.99121
976546,22.054697
976547,59.27276
976548,95.17441
976549,16.355772
976550,42.0089
976551,18.608742
976552,59.469765
976553,40.500557
976554,52.984375
976555,33.307766
976556,64.52299
976557,44.401363
976558,49.79775
976559,41.748196
976560,31.455288
976561,76.65498
976562,13.564662
976563,27.624372
976564,27.769735
976565,9.030889
976566,45.163387
976567,40.025066
976568,38.75187
976569,14.359
976570,54.547855
976571,57.155357
976572,36.638393
976573,81.70328
976574,82.30091
976575,73.61299
976576,37.296085
976577,15.735451
976578,47.87932
976579,72.72382
976580,36.46226
976581,29.041246
976582,11.752577
976583,42.277985
976584,15.921932
976585,65.20308
976586,18.571972
976587,83.25615
976588,66.74116
976589,6.3551803
976590,37.49917
976591,50.383896
976592,67.306145
976593,38.393154
976594,69.516815
976595,49.307247
976596,32.62151
976597,16.945154
976598,17.083382
976599,88.55713
976600,56.74903
976601,49.723984
976602,63.153584
976603,79.67558
976604,40.02706
976605,72.14523
976606,18.279184
976607,5.2978816
976608,33.625305
976609,58.521214
976610,57.024307
976611,57.56568
976612,103.720024
976613,35.46893
976614,23.231108
976615,14.433635
976616,80.916885
976617,88.21471
976618,80.35012
976619,88.59079
976620,43.062386
976621,30.818544
976622,3.7034364
976623,17.792067
976624,39.903095
976625,19.95419
976626,14.608255
976627,40.885185
976628,10.453481
976629,54.618916
976630,79.82823
976631,8.996132
976632,42.130432
976633,52.586227
976634,33.470757
976635,29.47311
976636,55.591087
976637,55.284374
976638,93.69183
976639,47.42125
976640,70.456116
976641,59.40962
976642,58.92303
976643,54.35629
976644,8.079346
976645,46.34598
976646,32.96236
976647,18.92771
976648,38.89029
976649,24.786922
976650,67.08915
976651,45.638485
976652,81.90132
976653,43.095898
976654,40.958096
976655,36.011616
976656,52.542347
976657,62.901848
976658,43.530487
976659,54.175316
976660,61.814034
976661,67.46588
976662,19.94928
976663,76.0942
976664,18.554558
976665,11.063147
976666,49.031693
976667,73.48333
976668,68.21937
976669,66.671486
976670,19.213476
976671,15.132568
976672,70.970436
976673,27.910698
976674,29.145271
976675,28.280823
976676,7.2098274
976677,25.176025
976678,21.043713
976679,71.75718
976680,83.42023
976681,24.75815
976682,19.341877
976683,68.58982
976684,91.381615
976685,49.960228
976686,47.97688
976687,38.040375
976688,55.01777
976689,41.639374
976690,57.776512
976691,68.63386
976692,24.410072
976693,36.326008
976694,45.747135
976695,0.3969045
976696,22.593142
976697,9.709864
976698,74.47003
976699,50.825417
976700,57.746082
976701,43.654232
976702,21.419622
976703,56.878563
976704,19.656595
976705,18.613663
976706,30.851913
976707,8.521627
976708,21.001097
976709,40.947857
976710,5.4370666
976711,8.99084
976712,16.556732
976713,51.057014
976714,5.0313034
976715,42.729427
976716,12.565734
976717,51.314865
976718,26.355963
976719,37.38492
976720,44.61529
976721,55.588234
976722,67.60902
976723,14.969365
976724,39.91868
976725,72.34006
976726,11.703502
976727,88.944
976728,14.744252
976729,19.012617
976730,49.806503
976731,45.00898
976732,18.962152
976733,41.12242
976734,16.824162
976735,25.715982
976736,4.3728614
976737,76.012436
976738,14.889452
976739,31.85495
976740,21.139719
976741,35.799522
976742,59.168186
976743,54.633675
976744,31.396626
976745,20.720953
976746,56.00543
976747,34.404423
976748,42.249573
976749,18.426266
976750,25.752926
976751,33.379807
976752,45.312035
976753,68.56207
976754,52.771626
976755,78.458534
976756,34.96155
976757,10.543697
976758,43.527924
976759,46.350666
976760,18.831108
976761,55.3486
976762,23.910536
976763,37.75526
976764,104.29709
976765,47.922375
976766,20.334143
976767,59.62539
976768,22.5416
976769,12.015589
976770,30.948835
976771,2.7288215
976772,67.063866
976773,77.192764
976774,39.10225
976775,57.02389
976776,76.76307
976777,63.24085
976778,47.310036
976779,72.57038
976780,84.83435
976781,82.20923
976782,56.10047
976783,74.53942
976784,41.824665
976785,37.472515
976786,29.015718
976787,67.2516
976788,10.372907
976789,78.54149
976790,46.5669
976791,10.048411
976792,43.398693
976793,27.477257
976794,37.2945
976795,59.003597
976796,8.288985
976797,22.105896
976798,35.534683
976799,11.984135
976800,18.944986
976801,51.665363
976802,12.779941
976803,1.9136802
976804,14.076403
976805,47.499283
976806,82.142975
976807,41.411785
976808,55.25894
976809,29.579464
976810,61.619537
976811,21.998163
976812,72.05417
976813,44.53104
976814,9.728237
976815,67.56657
976816,21.124771
976817,26.086788
976818,51.644176
976819,83.267944
976820,12.6442995
976821,8.73729
976822,37.31957
976823,43.579025
976824,65.68283
976825,8.774077
976826,40.99317
976827,37.949734
976828,27.255795
976829,83.394424
976830,36.879852
976831,54.59329
976832,22.325466
976833,81.584366
976834,89.469315
976835,39.385784
976836,21.076822
976837,46.354065
976838,45.153896
976839,61.673378
976840,56.611057
976841,86.41356
976842,67.47784
976843,84.75337
976844,77.60253
976845,48.314583
976846,77.26086
976847,23.635765
976848,48.518703
976849,68.1093
976850,58.353004
976851,60.87947
976852,35.04699
976853,20.553762
976854,41.28835
976855,43.450527
976856,29.106113
976857,41.60967
976858,21.926502
976859,24.788172
976860,21.089458
976861,6.854029
976862,18.085575
976863,47.965942
976864,51.090595
976865,84.675514
976866,37.0557
976867,42.22774
976868,79.70278
976869,16.90501
976870,24.402796
976871,3.1064184
976872,45.575623
976873,9.232314
976874,84.71543
976875,6.532293
976876,71.071846
976877,52.437813
976878,27.494665
976879,72.695595
976880,31.371592
976881,43.3639
976882,42.47589
976883,82.21187
976884,57.0397
976885,30.913582
976886,6.05304
976887,43.815567
976888,25.279976
976889,69.7181
976890,56.96729
976891,14.226714
976892,67.73024
976893,24.547531
976894,38.474876
976895,67.24252
976896,9.108228
976897,42.95592
976898,4.180977
976899,34.198753
976900,48.72275
976901,33.93638
976902,18.597198
976903,23.450336
976904,41.768894
976905,41.99076
976906,65.75359
976907,55.498436
976908,56.288403
976909,2.9403472
976910,46.08592
976911,36.297775
976912,19.981583
976913,57.124012
976914,12.570503
976915,40.504055
976916,49.54167
976917,60.36697
976918,12.803719
976919,40.4895
976920,51.472168
976921,11.339707
976922,66.08209
976923,20.263233
976924,25.404007
976925,76.50837
976926,40.68405
976927,58.93241
976928,34.065933
976929,58.439564
976930,50.418476
976931,54.715683
976932,64.932434
976933,76.3925
976934,74.44353
976935,28.849215
976936,69.83387
976937,45.84605
976938,35.56828
976939,19.81915
976940,44.439835
976941,41.947487
976942,60.81827
976943,23.488363
976944,62.62311
976945,36.819355
976946,30.38121
976947,68.66586
976948,57.80225
976949,44.21333
976950,23.230236
976951,65.14962
976952,13.6880865
976953,41.87758
976954,46.204334
976955,71.46506
976956,38.492687
976957,88.14901
976958,17.857187
976959,88.659836
976960,64.8799
976961,39.48189
976962,81.00666
976963,88.12838
976964,37.670364
976965,56.892075
976966,46.91405
976967,56.05109
976968,57.62139
976969,78.68193
976970,56.734814
976971,48.317738
976972,80.27529
976973,105.816216
976974,45.02879
976975,4.5053277
976976,1.319679
976977,43.26255
976978,84.74631
976979,52.823566
976980,6.6495643
976981,81.03445
976982,64.84406
976983,74.90337
976984,10.445877
976985,32.246746
976986,35.123444
976987,74.42146
976988,38.396755
976989,21.482782
976990,35.313778
976991,60.3432
976992,3.3081896
976993,34.06763
976994,61.77536
976995,27.219467
976996,19.564878
976997,29.762785
976998,22.898975
976999,85.25609
977000,12.030077
977001,64.62942
977002,10.659578
977003,51.555668
977004,36.276176
977005,17.939253
977006,38.22374
977007,44.854008
977008,53.334423
977009,33.73022
977010,10.613935
977011,67.28393
977012,17.352474
977013,32.404156
977014,66.785095
977015,9.059195
977016,83.74299
977017,42.35658
977018,21.190044
977019,77.733826
977020,44.874596
977021,70.77392
977022,59.27154
977023,49.649933
977024,8.020613
977025,64.25093
977026,55.380325
977027,26.216513
977028,44.49268
977029,12.798856
977030,50.93483
977031,41.290554
977032,2.8023648
977033,2.5774362
977034,20.97992
977035,35.311497
977036,32.55846
977037,73.8542
977038,39.279663
977039,41.8036
977040,23.502768
977041,47.929077
977042,84.12332
977043,51.122295
977044,70.44901
977045,39.29985
977046,20.445185
977047,67.638824
977048,83.532036
977049,77.00516
977050,53.492603
977051,38.410885
977052,33.394432
977053,73.46616
977054,40.21302
977055,76.9794
977056,80.378815
977057,22.658098
977058,35.826443
977059,10.042618
977060,84.19223
977061,14.910266
977062,38.814255
977063,24.490957
977064,54.775764
977065,81.24481
977066,9.37731
977067,59.263115
977068,13.811862
977069,36.569
977070,54.882538
977071,60.691673
977072,70.68684
977073,37.40661
977074,37.962475
977075,71.104004
977076,33.318836
977077,45.957687
977078,8.362799
977079,54.721985
977080,53.880806
977081,21.774975
977082,56.42988
977083,39.5919
977084,42.609573
977085,19.36799
977086,63.55002
977087,33.658436
977088,75.71484
977089,43.74384
977090,6.812753
977091,28.993557
977092,55.22832
977093,38.607807
977094,45.36672
977095,68.29498
977096,64.24058
977097,38.609154
977098,46.165974
977099,29.366705
977100,71.71737
977101,12.254706
977102,39.67049
977103,7.4193544
977104,21.413609
977105,31.035467
977106,44.461388
977107,77.396095
977108,43.258938
977109,9.428867
977110,58.957108
977111,41.518856
977112,54.792305
977113,51.88126
977114,70.78571
977115,58.694874
977116,23.089245
977117,43.03644
977118,25.123158
977119,37.219753
977120,66.4694
977121,72.60327
977122,46.013927
977123,6.055808
977124,51.859188
977125,8.563547
977126,10.908712
977127,55.682446
977128,79.416145
977129,33.420864
977130,28.585094
977131,52.41012
977132,94.147194
977133,42.389328
977134,22.98321
977135,49.44266
977136,30.88331
977137,5.3945904
977138,51.435623
977139,57.125904
977140,35.082153
977141,52.2168
977142,7.271841
977143,41.548504
977144,78.17196
977145,38.855217
977146,39.107384
977147,68.04659
977148,4.97313
977149,52.173866
977150,58.60871
977151,53.368477
977152,67.036385
977153,74.2929
977154,82.77931
977155,34.032047
977156,18.916561
977157,55.127293
977158,36.449368
977159,32.97235
977160,63.85907
977161,77.38946
977162,19.199022
977163,70.612686
977164,47.330948
977165,79.32325
977166,3.0893025
977167,9.545543
977168,44.52637
977169,75.95721
977170,57.690624
977171,16.900127
977172,35.492386
977173,31.230816
977174,27.032969
977175,33.810257
977176,33.729942
977177,40.08721
977178,93.03349
977179,67.87568
977180,37.4961
977181,37.471813
977182,55.17587
977183,55.01376
977184,28.313547
977185,38.77708
977186,43.34861
977187,27.586504
977188,87.05195
977189,22.309475
977190,41.590702
977191,87.16353
977192,12.858532
977193,26.45575
977194,49.29989
977195,39.49346
977196,66.534096
977197,93.27042
977198,19.68805
977199,90.79412
977200,17.591143
977201,37.119576
977202,4.8474774
977203,71.079544
977204,22.262854
977205,5.391962
977206,52.613575
977207,62.822006
977208,41.26053
977209,46.516594
977210,38.66888
977211,60.43762
977212,32.556324
977213,6.5797973
977214,55.240852
977215,5.22772
977216,20.714994
977217,32.637257
977218,17.815735
977219,48.28947
977220,69.75029
977221,11.462377
977222,75.41906
977223,70.39187
977224,48.157307
977225,39.108597
977226,48.703243
977227,91.311516
977228,39.836067
977229,24.82946
977230,31.01381
977231,46.936245
977232,41.258877
977233,51.715225
977234,48.26326
977235,30.546785
977236,54.040016
977237,39.011665
977238,18.275158
977239,30.77579
977240,78.06538
977241,50.631264
977242,64.01351
977243,35.849174
977244,47.397243
977245,43.039085
977246,3.3823206
977247,76.757324
977248,40.896
977249,36.591625
977250,65.788795
977251,91.586044
977252,42.197243
977253,71.90021
977254,19.032522
977255,35.87767
977256,46.85867
977257,22.507196
977258,5.647697
977259,78.39101
977260,73.21854
977261,31.500364
977262,34.8216
977263,102.62582
977264,35.035465
977265,87.49308
977266,25.549639
977267,65.77328
977268,45.961243
977269,24.352785
977270,66.89516
977271,46.32564
977272,36.4435
977273,23.250086
977274,42.542065
977275,11.587566
977276,43.861668
977277,74.06811
977278,43.275616
977279,68.76797
977280,31.960836
977281,76.82867
977282,43.811855
977283,41.878044
977284,36.213764
977285,0.41200984
977286,78.191475
977287,34.1579
977288,11.207324
977289,58.807995
977290,19.623144
977291,57.436733
977292,12.156796
977293,85.215744
977294,104.05056
977295,58.914898
977296,65.178925
977297,81.80718
977298,19.621931
977299,17.666897
977300,77.43004
977301,46.061783
977302,45.805725
977303,41.146885
977304,19.670786
977305,5.6559696
977306,33.092693
977307,42.85681
977308,30.71937
977309,75.115875
977310,27.454117
977311,81.71277
977312,72.08211
977313,78.99279
977314,23.345503
977315,54.176193
977316,70.29593
977317,4.4288554
977318,9.13172
977319,16.075258
977320,46.721844
977321,96.9376
977322,16.970148
977323,45.70273
977324,56.72827
977325,70.994514
977326,48.34847
977327,16.101492
977328,13.406897
977329,52.154446
977330,84.72197
977331,16.142582
977332,78.66539
977333,101.60392
977334,88.9919
977335,22.64977
977336,39.773014
977337,74.62648
977338,35.977245
977339,8.759721
977340,67.56507
977341,33.82865
977342,32.74189
977343,60.50079
977344,72.54889
977345,57.85083
977346,72.14647
977347,71.03157
977348,76.85368
977349,69.15287
977350,43.924103
977351,29.709476
977352,73.83904
977353,60.70399
977354,29.101233
977355,72.62178
977356,41.317142
977357,41.956142
977358,58.209442
977359,35.388477
977360,68.75686
977361,57.853252
977362,106.9102
977363,74.689835
977364,47.390938
977365,41.420555
977366,34.151196
977367,41.57661
977368,49.612026
977369,81.750114
977370,29.171045
977371,11.766811
977372,53.48574
977373,17.775896
977374,17.889095
977375,77.84492
977376,49.03135
977377,27.860518
977378,59.030563
977379,51.738937
977380,69.72004
977381,24.95985
977382,0.9538286
977383,33.602943
977384,54.29484
977385,46.983803
977386,79.32185
977387,88.608116
977388,52.658913
977389,8.059604
977390,26.374723
977391,34.38019
977392,79.92425
977393,53.55703
977394,98.3426
977395,70.56156
977396,89.67029
977397,31.434156
977398,7.8622866
977399,17.506784
977400,0.5703487
977401,39.085796
977402,72.32819
977403,73.91841
977404,32.655857
977405,20.026009
977406,71.46462
977407,35.759727
977408,24.88731
977409,5.878645
977410,21.573402
977411,60.85367
977412,36.46633
977413,40.785484
977414,70.4397
977415,63.967926
977416,5.410831
977417,17.943607
977418,59.80743
977419,69.46703
977420,71.686844
977421,45.15218
977422,67.76869
977423,13.786631
977424,26.010363
977425,54.927654
977426,42.6405
977427,36.948994
977428,14.001949
977429,76.8527
977430,28.501478
977431,69.6527
977432,23.74306
977433,40.540707
977434,35.41716
977435,15.394893
977436,76.11587
977437,50.556686
977438,73.62532
977439,82.086266
977440,54.602722
977441,30.274918
977442,7.472944
977443,82.80128
977444,9.59167
977445,19.92916
977446,77.52065
977447,28.570227
977448,43.023033
977449,78.99757
977450,38.21763
977451,41.099804
977452,90.47003
977453,66.019165
977454,80.94381
977455,21.198229
977456,21.47038
977457,67.95823
977458,38.224052
977459,54.032684
977460,10.039161
977461,57.208443
977462,36.87491
977463,52.624413
977464,84.48724
977465,42.82733
977466,14.273544
977467,66.57198
977468,17.16769
977469,23.83986
977470,20.140709
977471,85.41379
977472,48.073063
977473,73.07372
977474,59.321354
977475,40.760063
977476,47.074783
977477,15.9083395
977478,0.3827296
977479,75.457954
977480,37.550747
977481,14.473102
977482,9.344115
977483,26.899364
977484,24.782051
977485,47.34335
977486,27.938736
977487,17.59645
977488,66.47932
977489,15.81878
977490,90.00471
977491,8.710836
977492,74.86116
977493,54.753864
977494,37.210747
977495,14.58772
977496,21.880936
977497,2.3795192
977498,49.68107
977499,33.93485
977500,63.68799
977501,68.78272
977502,54.53592
977503,19.624203
977504,29.702532
977505,78.691055
977506,44.122585
977507,78.39849
977508,21.431215
977509,63.07171
977510,6.8878427
977511,41.346344
977512,60.821804
977513,38.33849
977514,29.916948
977515,45.95255
977516,31.738285
977517,44.140278
977518,42.348152
977519,49.254528
977520,51.813248
977521,25.334927
977522,67.11995
977523,33.46054
977524,8.456103
977525,21.00347
977526,18.830912
977527,61.416145
977528,51.035435
977529,28.917658
977530,42.65055
977531,6.061632
977532,44.52457
977533,43.45202
977534,41.260483
977535,64.920135
977536,8.560938
977537,21.140316
977538,21.114765
977539,19.595049
977540,62.66533
977541,57.343605
977542,43.642174
977543,47.873196
977544,85.13178
977545,24.647966
977546,13.004502
977547,41.08766
977548,96.417244
977549,47.79775
977550,61.440777
977551,28.736654
977552,47.083736
977553,44.004166
977554,16.703152
977555,12.181241
977556,52.82826
977557,8.40765
977558,13.639928
977559,20.300158
977560,55.748215
977561,53.744022
977562,27.34693
977563,19.13084
977564,67.33799
977565,28.532627
977566,54.964767
977567,68.50142
977568,37.102486
977569,44.355354
977570,51.95175
977571,25.571384
977572,57.255615
977573,77.925705
977574,5.9285035
977575,58.474567
977576,69.78454
977577,45.321026
977578,18.950432
977579,2.4731848
977580,73.0267
977581,25.121347
977582,63.224022
977583,92.90098
977584,17.20191
977585,76.824684
977586,30.405651
977587,16.871727
977588,52.480453
977589,90.57631
977590,46.64111
977591,46.97282
977592,11.114125
977593,55.513996
977594,47.231697
977595,47.1882
977596,35.17977
977597,93.8178
977598,59.235622
977599,51.48106
977600,13.238132
977601,23.520937
977602,33.210266
977603,74.67277
977604,57.88797
977605,54.015984
977606,51.075268
977607,48.253483
977608,18.699696
977609,81.75546
977610,18.05197
977611,72.48956
977612,81.99234
977613,63.531918
977614,2.236648
977615,36.83279
977616,25.120768
977617,52.298462
977618,41.73497
977619,39.16682
977620,65.25461
977621,19.741161
977622,59.583363
977623,45.631416
977624,18.893402
977625,36.189625
977626,49.613976
977627,38.77022
977628,36.779613
977629,72.49272
977630,70.829765
977631,60.304165
977632,38.282135
977633,14.772661
977634,22.422201
977635,46.182503
977636,61.180313
977637,6.86917
977638,69.23427
977639,21.104364
977640,44.921925
977641,33.820175
977642,72.020065
977643,66.18275
977644,53.27675
977645,28.248264
977646,62.576027
977647,15.348092
977648,54.39938
977649,50.60609
977650,64.30734
977651,37.20044
977652,41.21029
977653,21.850468
977654,70.7009
977655,74.26332
977656,8.150535
977657,29.325283
977658,21.558174
977659,24.148039
977660,44.987175
977661,18.603352
977662,67.74761
977663,73.46245
977664,18.942654
977665,24.304914
977666,26.403347
977667,23.548265
977668,54.61256
977669,46.538963
977670,46.883064
977671,38.165375
977672,75.621284
977673,75.87633
977674,32.44813
977675,49.191837
977676,40.912407
977677,71.23856
977678,68.36824
977679,59.492928
977680,37.544262
